"id","description"
"35364","[36552, 36550, 36555, 38516, 41378, 43111, 45350, 43091]"
"35365","[43052, 48820, 33917, 34749, 50145, 44786, 37899, 33381]"
"35369","[49821, 39044, 35520, 44169, 35302, 47255, 43226, 46464]"
"35370","[34256, 31208, 42636, 44002, 34175, 31766, 38196, 43761]"
"35371","[27290, 31035, 41768, 51027, 34543, 42747, 39262, 43010]"
"35372","[38339, 47640, 47642, 47641, 45618, 32644, 44385, 44384]"
"35373","[48851, 27046, 28348, 33066, 47783, 43590, 35620, 36005]"
"35374","[48949, 33139, 30313, 35223, 50109, 44047, 40496, 46842]"
"35375","[40204, 38475, 31862, 39998, 42078, 33516, 50977, 33239]"
"35376","[34206, 29794, 51585, 46349, 32469, 51983, 39971, 41514]"
"35378","[36700, 43096, 38132, 42934, 49841, 50103, 35361, 35811]"
"35379","[32764, 29912, 31832, 31880, 31879, 36349, 33316, 31618]"
"35380","[46217, 41699, 50833, 46844, 41371, 45047, 29527, 44189]"
"35381","[36166, 35469, 35031, 33025, 36329, 36345, 49702, 43751]"
"35383","[29552, 47271, 41532, 48850, 44323, 42526, 43554, 49367]"
"35385","[32163, 30282, 27092, 45198, 30697, 47079, 35656, 38750]"
"35388","[39173, 40014, 38651, 42527, 40012, 42820, 39172, 40011]"
"35389","[36976, 47038, 47772, 38679, 29724, 30195, 34935, 28775]"
"35390","[35283, 41013, 45201, 37161, 46426, 30311, 32730, 47819]"
"35391","[36791, 27775, 44344, 27910, 46741, 28370, 41787, 44778]"
"35392","[39692, 38549, 48395, 45646, 35975, 39344, 31400, 51814]"
"35393","[45420, 51346, 34294, 42431, 39017, 39544, 47862, 35385]"
"35394","[49741, 49025, 46941, 51177, 44850, 31472, 46773, 27815]"
"35395","[46384, 49709, 38180, 41170, 35820, 51950, 49239, 27409]"
"35397","[50512, 29340, 40010, 51133, 46893, 43980, 32938, 37529]"
"35398","[27401, 41353, 34380, 28054, 28203, 28369, 46298, 44797]"
"35399","[36264, 47216, 29735, 50458, 29342, 29998, 43762, 28615]"
"35400","[28910, 42087, 38341, 35796, 39078, 30351, 36368, 33882]"
"35403","[30732, 45274, 33868, 46780, 37495, 39475, 40228, 42809]"
"35405","[44747, 37219, 40847, 41670, 32637, 48248, 27644, 35912]"
"35406","[32014, 33519, 32830, 43930, 28168, 41308, 33922, 47820]"
"35407","[32014, 44115, 33519, 32830, 42269, 35182, 34206, 47186]"
"35409","[31562, 29091, 44974, 30507, 32613, 50041, 38116, 49717]"
"35410","[33467, 40406, 33602, 42950, 44169, 40916, 44628, 38393]"
"35411","[43596, 40579, 44211, 32733, 51225, 42732, 48249, 29736]"
"35412","[34903, 34904, 33355, 33466, 44013, 38283, 50284, 36756]"
"35413","[50691, 32141, 49387, 38784, 50090, 38774, 37229, 40599]"
"35414","[40237, 45984, 40262, 40789, 45022, 45872, 38139, 43702]"
"35415","[41313, 43294, 48198, 44532, 36660, 46416, 45839, 45191]"
"35416","[28369, 32344, 33611, 32642, 32629, 31525, 32584, 31261]"
"35417","[35511, 49779, 30313, 41367, 36043, 46715, 38353, 46658]"
"35418","[36456, 46523, 38566, 46705, 46715, 47276, 49203, 51274]"
"35420","[33940, 27183, 34358, 30977, 27996, 32258, 38061, 40193]"
"35422","[46706, 50323, 41011, 40458, 30058, 40552, 33969, 32390]"
"35423","[39285, 39286, 39283, 39287, 39284, 48244, 41238, 38656]"
"35424","[33039, 30727, 33894, 36772, 36713, 44278, 30829, 31854]"
"35425","[35551, 40817, 29810, 41967, 34322, 43679, 46192, 45122]"
"35426","[49099, 44558, 47472, 47426, 49968, 27926, 27497, 38216]"
"35430","[51446, 30962, 30082, 41719, 36073, 42612, 34722, 48287]"
"35431","[29613, 47064, 46829, 40020, 40570, 51100, 45413, 28190]"
"35432","[39519, 45434, 40606, 28416, 27174, 31481, 35952, 35288]"
"35433","[35345, 42839, 37710, 38422, 29818, 37135, 44046, 51021]"
"35434","[40483, 37533, 35274, 47691, 44454, 30902, 32535, 32149]"
"35435","[46544, 44532, 48198, 36660, 46416, 45839, 42487, 28786]"
"35437","[44127, 32481, 43874, 35451, 28797, 28798, 46298, 44900]"
"35438","[27046, 47305, 47308, 41695, 41294, 38312, 47122, 30111]"
"35439","[34009, 35298, 34015, 37358, 39384, 31076, 46389, 27046]"
"35440","[46780, 51987, 42809, 30873, 46957, 30498, 51209, 30690]"
"35441","[48112, 44416, 40822, 52011, 45979, 46951, 32417, 48775]"
"35442","[34450, 34151, 34182, 39335, 35039, 31359, 35658, 34847]"
"35445","[47761, 42507, 40600, 48139, 51187, 40401, 31145, 50604]"
"35446","[42312, 50620, 31074, 47692, 42067, 39946, 47870, 33335]"
"35447","[38140, 38474, 48055, 28828, 28896, 36561, 42786, 41733]"
"35448","[30465, 48923, 45022, 40013, 36553, 30337, 30376, 40045]"
"35449","[27521, 35001, 30138, 37248, 36829, 36828, 42788, 48345]"
"35450","[40326, 51315, 50156, 50190, 35762, 50022, 49247, 39965]"
"35451","[48232, 42574, 32481, 44127, 38750, 36185, 42982, 44310]"
"35452","[49411, 31758, 27145, 41696, 41982, 44058, 48285, 40176]"
"35453","[40126, 28319, 33109, 39091, 39049, 37089, 45160, 44862]"
"35454","[49852, 46769, 43959, 48358, 27318, 34760, 37945, 27028]"
"35455","[43091, 44310, 35556, 35557, 45350, 38504, 45421, 41378]"
"35456","[38826, 39037, 34371, 28812, 33707, 31189, 38346, 38313]"
"35457","[45871, 43574, 41319, 47689, 44377, 48055, 49233, 39643]"
"35458","[49301, 34935, 48018, 34045, 39067, 41591, 36515, 50075]"
"35461","[48613, 32014, 45121, 31059, 27261, 32306, 48721, 33519]"
"35463","[47022, 35388, 31481, 48376, 51865, 44893, 36980, 51331]"
"35464","[27504, 37427, 35221, 38093, 46788, 46862, 33206, 44846]"
"35465","[33686, 39060, 36849, 33253, 36279, 36282, 36276, 37432]"
"35466","[30306, 35467, 30377, 37575, 35764, 37299, 34523, 35129]"
"35467","[30306, 30377, 35466, 37575, 35764, 35129, 37299, 34523]"
"35468","[50430, 39996, 30628, 39636, 40622, 32652, 36551, 45967]"
"35469","[36166, 35381, 35031, 36329, 50808, 48886, 49266, 30559]"
"35470","[50411, 34528, 32828, 42062, 42195, 37579, 39761, 43709]"
"35471","[31650, 37753, 29456, 48774, 33645, 37439, 37781, 33373]"
"35472","[36917, 45022, 36509, 40013, 45658, 49110, 31686, 34570]"
"35473","[34065, 41534, 29886, 32311, 40071, 46837, 49686, 44228]"
"35474","[40458, 30512, 41010, 48850, 36798, 44561, 38162, 36086]"
"35475","[47308, 41548, 31880, 35963, 30513, 46969, 39300, 50653]"
"35476","[49270, 35994, 38741, 45020, 29300, 28660, 44634, 39293]"
"35477","[43020, 31720, 45953, 39328, 39635, 50915, 45137, 43456]"
"35478","[48048, 46542, 48687, 42985, 40099, 44557, 39737, 45402]"
"35479","[29592, 32151, 40638, 33002, 32663, 46765, 46181, 46612]"
"35480","[35646, 42089, 35273, 35613, 30843, 49134, 43178, 30953]"
"35481","[38167, 41125, 40135, 48466, 50754, 27191, 39673, 39266]"
"35483","[43883, 42661, 51247, 42390, 40714, 39576, 33200, 48279]"
"35484","[33060, 46829, 43761, 47695, 46203, 30328, 29075, 49901]"
"35486","[40611, 43094, 46392, 29704, 37047, 41698, 42682, 39304]"
"35488","[46760, 36219, 47555, 50857, 45660, 45562, 29651, 29875]"
"35489","[30082, 31035, 47016, 34684, 44551, 47641, 47640, 47642]"
"35490","[40651, 48151, 31353, 48158, 38741, 48058, 47986, 30772]"
"35491","[35586, 29995, 35730, 36566, 27975, 35587, 36906, 41218]"
"35492","[42545, 30667, 44801, 28418, 36113, 44343, 45135, 40081]"
"35493","[46755, 29556, 31877, 42686, 42597, 44489, 43437, 49976]"
"35494","[48873, 28790, 38890, 40837, 51150, 27799, 30313, 44884]"
"35497","[43122, 33975, 49637, 41716, 49311, 47227, 28374, 39323]"
"35499","[39966, 32135, 46055, 30058, 45176, 48435, 32746, 43116]"
"35501","[33982, 47871, 30771, 46129, 36576, 41921, 38919, 40329]"
"35502","[40342, 46780, 32970, 34435, 37495, 39475, 30732, 42809]"
"35504","[30410, 49173, 41551, 30439, 41206, 32940, 40696, 30604]"
"35505","[50199, 42273, 29810, 30646, 35520, 41126, 43137, 30474]"
"35506","[41378, 45116, 44310, 44962, 35556, 43822, 36006, 43819]"
"35507","[46780, 42809, 51616, 41088, 31717, 30498, 35207, 47076]"
"35508","[50363, 51779, 40091, 51644, 28871, 44315, 27838, 27760]"
"35509","[37198, 44987, 34310, 33330, 44801, 42550, 31136, 48499]"
"35510","[48000, 47624, 48923, 28328, 29769, 39333, 43067, 43707]"
"35511","[49779, 41367, 35417, 36043, 46492, 47674, 44471, 37556]"
"35512","[31297, 39336, 50235, 49110, 40045, 29779, 28194, 36344]"
"35513","[39470, 33887, 44475, 35848, 37441, 37520, 43165, 40150]"
"35515","[47495, 36216, 40150, 32828, 38173, 48926, 44490, 39164]"
"35516","[48371, 37895, 28014, 37136, 39977, 51938, 31587, 31615]"
"35517","[33706, 44095, 51746, 32782, 34525, 45622, 50614, 44630]"
"35518","[28615, 30825, 34242, 30485, 34065, 34940, 42067, 35063]"
"35519","[39969, 43502, 29961, 47220, 36984, 40595, 31664, 34881]"
"35520","[51244, 29810, 42273, 35505, 35685, 46894, 30646, 43243]"
"35521","[51028, 44445, 39071, 46237, 39703, 40243, 51525, 46436]"
"35522","[46987, 28858, 34450, 28473, 34151, 36156, 27837, 35039]"
"35523","[39613, 48091, 42720, 36046, 51890, 33691, 33624, 47540]"
"35524","[41372, 45746, 31263, 48621, 31484, 47874, 27114, 35078]"
"35525","[31516, 35598, 30536, 29976, 36951, 49264, 28025, 41099]"
"35526","[39496, 38448, 48888, 34340, 51421, 45940, 46488, 27042]"
"35527","[28733, 46040, 28528, 42131, 46637, 30642, 45641, 50889]"
"35528","[35762, 31426, 39483, 44059, 45950, 31605, 32335, 31325]"
"35529","[33199, 28028, 28190, 49167, 46073, 42755, 45097, 31775]"
"35530","[34411, 40575, 40282, 42231, 30841, 50706, 48732, 28273]"
"35531","[38311, 40142, 38457, 41680, 30604, 41623, 28293, 41753]"
"35532","[29742, 41943, 31821, 40850, 33801, 49594, 39465, 28919]"
"35533","[35559, 44234, 35362, 39673, 43787, 49694, 41206, 39121]"
"35534","[29959, 49105, 30892, 31523, 34956, 41290, 46839, 34371]"
"35535","[40557, 36369, 50747, 32004, 31041, 33046, 28529, 35016]"
"35536","[41390, 46123, 37528, 50655, 48508, 45802, 27811, 34438]"
"35537","[46987, 28858, 28473, 27837, 39456, 45477, 28225, 36665]"
"35538","[35539, 30290, 35780, 44427, 36492, 47770, 29007, 48139]"
"35539","[35539, 30290, 35780, 44427, 36492, 47770, 29007, 48139]"
"35540","[28399, 33008, 42730, 43469, 50057, 49980, 37730, 42088]"
"35541","[43970, 30031, 34268, 31359, 39007, 43751, 47604, 34143]"
"35542","[30247, 47696, 34759, 48961, 40548, 29496, 35739, 27263]"
"35543","[36449, 40556, 38875, 35124, 39615, 39846, 37263, 32873]"
"35544","[32788, 49770, 37294, 31073, 49497, 28067, 46713, 42102]"
"35545","[30826, 31155, 43091, 44310, 41378, 36002, 42805, 42817]"
"35546","[33897, 49171, 30853, 43395, 33547, 46943, 35415, 43054]"
"35547","[39470, 47087, 44475, 35848, 37441, 37520, 44397, 44776]"
"35548","[39269, 38803, 46024, 44891, 41276, 42795, 51613, 39588]"
"35549","[48455, 50966, 39115, 31035, 40396, 31672, 30187, 34065]"
"35550","[50303, 31854, 30778, 30238, 30829, 31133, 33198, 34665]"
"35551","[35425, 32417, 40817, 39624, 34859, 42671, 29810, 32106]"
"35554","[47685, 32014, 41659, 27593, 49870, 41175, 33335, 31298]"
"35556","[38516, 37307, 36548, 36550, 45116, 36552, 36006, 42817]"
"35557","[38516, 37307, 36548, 36550, 45116, 36552, 36006, 42817]"
"35558","[34021, 51729, 43104, 49584, 29392, 30683, 41653, 37947]"
"35559","[44747, 40471, 30412, 33277, 43787, 49694, 29471, 43706]"
"35560","[32481, 33164, 46219, 43826, 35308, 41222, 31868, 44741]"
"35561","[44620, 39299, 39390, 31199, 42795, 38698, 43539, 51306]"
"35562","[42128, 28372, 28213, 34485, 29405, 28777, 29362, 48730]"
"35564","[46378, 28055, 43766, 31816, 34849, 43480, 35838, 45606]"
"35565","[38374, 42434, 30209, 29788, 29792, 28137, 33516, 42778]"
"35566","[48118, 36727, 43255, 29573, 47726, 46588, 51083, 46587]"
"35567","[40224, 41795, 49757, 49743, 34726, 45550, 44012, 47833]"
"35568","[43257, 43927, 35897, 43128, 32258, 51214, 44485, 35622]"
"35569","[49526, 49844, 45680, 44332, 31761, 38969, 40657, 50104]"
"35570","[41858, 42828, 41123, 50282, 38244, 28870, 48276, 30703]"
"35571","[45812, 31696, 41759, 35572, 30079, 38441, 38148, 46821]"
"35572","[31696, 35571, 37229, 38441, 41759, 45675, 37684, 44500]"
"35573","[38398, 34410, 40945, 34173, 32871, 34935, 33428, 34143]"
"35574","[34026, 37718, 41628, 50394, 47739, 48160, 43882, 44377]"
"35575","[38504, 36006, 42817, 43091, 43111, 36550, 36552, 36555]"
"35579","[37316, 30583, 51065, 32136, 31904, 38509, 41328, 42924]"
"35580","[39136, 43325, 42268, 31563, 51694, 50532, 29760, 45054]"
"35581","[38341, 33350, 37574, 32298, 29556, 48476, 41466, 34016]"
"35582","[43516, 40395, 43119, 46998, 43057, 34349, 35029, 45026]"
"35583","[50548, 43365, 35238, 38944, 50503, 46780, 40243, 46685]"
"35584","[48790, 40243, 31031, 34376, 37285, 37575, 34233, 48333]"
"35585","[43341, 32911, 49456, 45803, 37213, 45172, 40079, 41974]"
"35586","[38504, 45894, 38516, 45421, 42805, 35556, 42593, 35557]"
"35587","[35586, 31722, 29995, 34429, 35491, 31353, 32062, 35659]"
"35588","[29599, 31656, 46570, 44910, 46571, 39266, 48466, 29331]"
"35589","[44204, 42474, 44863, 51175, 42188, 44275, 27172, 42852]"
"35590","[41013, 41945, 28759, 50037, 49838, 46295, 49687, 33011]"
"35591","[40008, 50618, 38263, 34363, 35338, 38261, 45865, 48601]"
"35592","[29521, 48737, 46295, 36775, 35075, 49570, 28044, 27178]"
"35593","[30764, 43013, 35621, 42577, 35176, 50692, 29651, 46837]"
"35594","[37054, 32573, 49829, 39659, 39264, 46377, 31325, 36283]"
"35596","[29638, 40628, 36146, 44244, 43365, 40150, 29599, 28026]"
"35597","[31613, 29216, 27707, 28400, 28100, 28186, 40211, 27367]"
"35598","[49245, 33686, 29573, 40177, 36849, 47726, 39060, 40495]"
"35599","[49291, 45562, 41830, 37427, 46788, 40746, 48435, 37345]"
"35601","[42311, 38735, 34371, 41855, 37477, 45139, 31903, 33859]"
"35602","[31214, 29978, 39643, 39612, 27178, 39441, 28044, 30005]"
"35603","[42917, 44203, 33813, 47270, 32731, 49601, 31458, 33194]"
"35604","[36693, 27885, 44457, 47849, 50865, 50544, 28827, 49020]"
"35605","[50665, 43911, 42698, 31624, 31660, 50089, 32447, 41083]"
"35607","[29649, 40343, 29685, 50916, 51906, 40415, 46377, 50460]"
"35609","[29556, 34016, 29923, 33144, 43437, 35197, 46945, 35586]"
"35610","[35289, 45318, 47632, 28379, 34661, 32383, 45394, 50626]"
"35612","[35041, 46356, 32709, 36345, 44903, 51658, 51723, 27180]"
"35613","[47542, 35480, 44578, 42396, 33697, 40045, 35646, 48799]"
"35614","[30348, 31794, 41601, 36965, 29484, 37852, 30163, 40204]"
"35615","[48159, 46651, 47588, 45605, 47987, 30591, 30589, 31367]"
"35616","[35586, 29995, 43452, 33498, 42837, 29064, 35659, 35491]"
"35617","[36876, 45434, 46776, 47847, 33289, 51296, 50168, 47462]"
"35618","[35997, 43750, 32357, 27700, 45437, 39092, 44682, 46741]"
"35619","[42332, 30400, 37263, 41719, 29126, 37367, 32930, 39034]"
"35620","[35373, 43831, 36005, 28901, 30076, 46084, 50378, 41819]"
"35621","[41951, 37388, 41295, 27814, 35593, 42577, 28808, 39643]"
"35622","[48726, 33602, 41868, 32855, 31545, 38875, 36300, 29294]"
"35623","[46263, 28727, 41607, 37488, 41246, 38294, 46940, 45072]"
"35624","[34353, 32689, 45053, 37600, 49172, 34017, 41072, 39296]"
"35625","[48154, 51369, 51535, 51911, 33452, 45005, 29264, 38498]"
"35626","[36973, 34458, 48338, 46928, 32916, 49903, 36057, 47356]"
"35628","[38289, 30530, 36230, 33324, 30896, 31668, 31461, 31462]"
"35629","[50473, 50541, 41323, 29523, 51421, 47319, 32962, 42566]"
"35635","[42945, 46737, 33973, 39440, 32730, 33713, 30977, 46533]"
"35637","[46626, 43365, 35639, 50990, 44795, 49535, 44887, 35641]"
"35638","[38549, 31483, 31613, 27556, 29216, 27707, 28100, 28400]"
"35639","[35640, 31483, 35637, 35644, 35638, 29616, 43542, 35641]"
"35640","[35639, 51664, 31613, 29216, 27707, 28400, 41581, 35638]"
"35641","[45574, 35637, 38036, 35644, 35639, 32509, 36055, 49007]"
"35642","[43897, 35644, 42343, 28719, 41004, 40529, 34254, 50915]"
"35643","[47503, 37047, 39494, 42508, 47007, 44872, 51497, 39621]"
"35644","[45571, 35642, 31822, 27518, 50156, 35639, 48366, 47323]"
"35645","[45213, 41991, 33941, 36488, 36556, 33934, 34352, 36304]"
"35646","[35480, 35613, 49134, 30843, 35273, 42280, 42638, 35405]"
"35647","[50895, 37334, 32004, 50821, 51057, 51058, 51059, 43499]"
"35649","[46996, 30202, 33630, 34860, 33859, 33801, 29638, 30554]"
"35651","[49297, 46601, 33066, 37528, 30565, 37452, 45802, 29433]"
"35653","[36955, 37017, 46064, 43744, 44575, 33450, 47849, 49569]"
"35654","[38750, 36185, 27178, 28044, 39441, 42606, 30005, 44532]"
"35655","[50360, 34962, 41974, 37558, 48917, 45617, 47841, 51608]"
"35656","[46905, 36891, 27504, 45881, 51952, 39173, 38651, 34593]"
"35657","[34507, 45851, 28964, 50176, 37721, 47582, 41443, 27904]"
"35658","[44563, 34151, 34450, 34182, 31359, 34437, 35442, 35039]"
"35659","[35586, 37307, 43822, 36555, 44310, 43111, 43091, 38516]"
"35661","[39767, 42963, 35788, 42001, 39493, 38125, 38077, 39781]"
"35662","[43607, 39565, 32520, 41520, 35948, 35975, 28733, 44673]"
"35663","[27431, 42248, 50970, 36878, 44091, 27472, 35085, 37080]"
"35664","[46879, 45229, 28026, 32518, 50657, 35848, 30192, 33361]"
"35665","[35765, 47065, 43122, 37563, 41716, 28374, 44434, 49201]"
"35666","[35257, 33642, 30313, 28266, 39362, 37279, 40214, 44982]"
"35667","[31284, 33023, 50372, 50792, 35265, 27325, 39023, 30192]"
"35668","[34935, 31238, 44443, 47816, 50238, 45636, 37678, 29996]"
"35669","[31709, 41735, 50828, 51841, 40780, 36689, 47656, 46770]"
"35670","[40729, 44326, 42422, 46439, 48466, 35098, 33741, 32091]"
"35671","[34836, 44712, 29775, 38132, 32573, 40848, 35378, 47974]"
"35672","[39470, 35848, 44475, 37441, 37520, 30082, 44776, 41812]"
"35673","[34450, 34151, 34182, 35039, 35442, 37111, 31359, 34847]"
"35674","[34059, 34167, 44687, 50634, 40456, 36089, 48256, 31184]"
"35675","[50205, 33551, 45215, 45591, 27693, 32916, 37729, 35438]"
"35676","[36382, 47840, 31943, 40012, 49399, 51526, 27679, 45451]"
"35677","[29726, 30252, 43007, 50114, 41714, 43297, 43048, 27615]"
"35678","[32758, 35341, 50015, 43518, 27704, 48945, 47285, 31609]"
"35679","[31645, 43636, 35827, 35975, 35096, 48325, 37508, 37075]"
"35681","[32829, 40045, 44835, 36877, 36344, 38336, 30376, 47221]"
"35682","[39505, 34478, 33602, 43407, 48857, 37167, 30561, 35240]"
"35683","[27644, 32004, 32280, 49062, 41917, 44529, 48385, 30737]"
"35684","[37376, 43850, 50220, 39120, 41931, 44064, 40045, 38311]"
"35685","[51244, 46894, 34896, 32883, 29484, 43243, 42618, 47276]"
"35687","[41514, 38391, 42864, 41865, 37251, 43771, 47881, 50704]"
"35689","[50841, 31447, 44756, 45679, 43222, 33927, 46503, 45269]"
"35690","[43724, 42700, 27143, 51548, 33203, 30578, 41723, 43366]"
"35691","[31607, 35229, 42051, 31422, 30620, 39298, 36581, 40197]"
"35692","[46437, 44757, 36366, 50635, 49000, 28094, 44391, 45246]"
"35693","[44316, 30863, 45438, 49327, 30250, 35728, 47880, 50111]"
"35695","[32825, 43807, 36579, 50813, 36381, 44364, 39642, 40466]"
"35696","[29782, 45141, 39752, 49640, 46384, 49094, 48064, 49709]"
"35698","[45147, 32258, 35283, 40516, 38310, 46426, 35684, 27140]"
"35699","[38796, 38700, 44747, 30308, 40471, 30054, 30412, 40073]"
"35700","[43889, 34065, 38940, 29732, 44635, 41613, 44950, 47108]"
"35701","[47998, 46453, 36133, 44586, 44231, 37219, 45943, 36130]"
"35702","[34429, 32062, 42544, 31727, 41482, 36025, 30917, 47632]"
"35703","[36405, 28374, 30383, 35259, 30071, 45117, 33844, 38650]"
"35704","[38804, 36266, 39561, 49132, 33788, 32217, 30981, 48048]"
"35705","[30792, 41782, 29770, 34429, 40702, 30386, 50350, 49172]"
"35706","[40345, 40084, 38804, 49186, 40651, 32999, 41254, 45768]"
"35707","[35708, 46032, 48469, 31319, 41250, 37278, 31846, 49450]"
"35708","[48469, 35707, 31319, 41250, 37278, 49450, 44399, 40404]"
"35709","[42273, 34387, 44000, 39268, 39230, 32829, 43189, 29810]"
"35710","[50060, 44287, 51121, 30577, 29505, 35019, 35922, 47465]"
"35711","[46780, 43526, 41637, 37495, 38887, 39475, 30732, 42809]"
"35713","[47569, 42273, 30646, 46685, 39286, 39283, 39287, 39284]"
"35714","[31614, 42075, 36307, 36375, 28016, 49378, 31501, 35918]"
"35715","[31717, 32163, 45136, 45680, 34349, 45623, 43069, 28626]"
"35716","[35158, 38247, 35737, 46278, 41504, 45630, 46053, 44186]"
"35717","[50653, 27556, 42169, 32748, 30136, 30791, 32286, 41857]"
"35720","[48423, 40421, 31478, 35322, 35457, 39424, 30128, 33237]"
"35721","[46497, 29726, 30252, 36517, 42753, 37689, 41905, 42843]"
"35722","[27903, 49200, 49507, 47700, 47975, 31938, 39193, 50781]"
"35724","[48287, 47651, 36073, 47033, 34167, 47010, 47604, 50848]"
"35725","[34889, 30771, 49988, 43189, 30962, 30981, 40664, 50772]"
"35726","[41281, 36754, 50253, 49804, 42540, 36173, 43653, 35886]"
"35727","[45857, 30922, 42890, 30506, 51466, 30956, 37850, 39418]"
"35728","[45438, 44316, 51180, 29230, 50111, 48048, 40458, 35754]"
"35729","[47271, 30249, 33729, 36368, 39565, 36056, 36515, 35218]"
"35730","[35759, 35491, 43905, 33407, 33802, 46002, 32014, 38162]"
"35731","[42074, 42951, 39542, 33855, 38480, 43460, 43354, 48942]"
"35732","[33809, 36185, 38750, 36290, 36002, 36548, 38504, 45521]"
"35733","[51457, 48941, 46501, 49084, 37481, 37482, 28399, 31650]"
"35734","[35753, 40456, 41977, 42206, 44697, 37242, 40345, 38704]"
"35735","[48537, 46501, 42932, 43821, 40225, 49570, 47666, 43111]"
"35736","[29924, 45601, 51648, 43658, 29383, 44641, 47783, 47761]"
"35737","[46298, 35158, 38247, 46278, 45630, 46053, 44186, 35716]"
"35738","[40121, 28192, 34935, 37046, 33636, 30696, 36713, 36712]"
"35739","[35858, 37388, 36389, 31872, 43504, 30726, 27833, 42863]"
"35740","[39742, 28173, 28902, 27046, 41795, 45528, 46533, 32093]"
"35741","[49055, 39090, 40010, 30146, 42875, 34992, 50829, 35053]"
"35743","[32458, 41278, 28650, 28191, 39807, 40626, 40923, 40660]"
"35744","[44033, 31660, 42197, 35463, 33014, 30168, 33729, 45298]"
"35745","[49767, 35808, 45908, 44408, 39579, 50447, 37293, 37710]"
"35750","[47588, 30317, 33964, 49203, 49628, 49979, 29843, 41994]"
"35751","[36766, 46288, 33436, 33998, 38952, 44408, 40693, 32751]"
"35752","[37576, 42329, 36448, 34012, 29442, 35002, 30187, 39091]"
"35753","[35734, 40456, 31972, 41977, 46924, 44697, 37242, 38704]"
"35754","[29331, 42414, 40456, 35728, 33859, 40756, 34173, 39803]"
"35757","[40861, 28919, 50522, 40767, 41704, 37118, 49308, 34910]"
"35758","[50070, 40610, 49529, 30116, 35777, 30308, 34819, 40468]"
"35759","[43905, 33407, 33802, 35730, 38162, 35254, 40213, 44082]"
"35760","[43107, 40101, 38911, 27466, 27684, 36231, 43843, 35675]"
"35761","[29471, 38383, 38698, 36705, 33640, 48827, 44747, 41238]"
"35762","[44339, 35528, 32335, 31426, 38337, 39483, 35450, 39908]"
"35763","[47326, 37714, 39755, 34935, 31913, 36599, 42673, 27556]"
"35764","[30306, 35467, 30377, 35466, 37575, 35129, 37299, 34523]"
"35765","[35665, 47065, 43122, 37563, 41716, 28374, 44434, 49201]"
"35768","[30981, 33697, 40045, 35841, 27046, 48405, 34194, 45430]"
"35770","[32469, 38463, 35330, 45450, 37210, 37177, 44722, 38239]"
"35771","[44558, 32635, 44228, 28838, 40788, 34231, 29185, 41714]"
"35772","[38987, 38284, 44290, 35913, 34051, 28027, 44401, 38999]"
"35773","[42629, 30820, 33677, 28617, 40746, 35237, 37314, 45538]"
"35774","[49353, 50143, 44723, 35174, 50407, 38032, 29615, 34353]"
"35775","[36375, 47524, 40701, 50855, 33551, 39812, 47901, 40345]"
"35776","[28051, 42295, 30249, 33729, 36368, 36515, 35033, 36056]"
"35777","[47246, 32990, 38181, 33537, 43973, 31284, 41304, 50262]"
"35778","[49531, 33958, 31889, 46806, 31634, 32004, 31041, 34367]"
"35779","[34493, 30378, 30247, 38036, 33241, 36076, 38386, 41461]"
"35780","[47770, 51952, 36891, 39173, 30290, 38651, 34593, 29007]"
"35781","[46219, 46595, 30363, 30171, 40753, 32922, 35560, 33490]"
"35782","[35352, 28529, 50695, 44013, 50529, 37391, 50694, 44976]"
"35783","[47484, 40219, 50964, 39557, 30306, 51521, 34819, 35467]"
"35784","[35181, 30082, 39546, 34824, 27887, 45462, 33911, 46029]"
"35785","[41020, 49417, 41025, 37311, 49212, 33291, 40651, 40211]"
"35786","[32980, 48255, 48348, 34609, 36554, 46890, 37515, 34340]"
"35787","[35982, 49197, 51195, 29199, 48553, 41829, 29409, 46910]"
"35788","[29083, 31505, 33221, 34422, 30471, 34364, 30942, 28870]"
"35789","[29330, 47821, 51318, 35813, 39613, 43625, 34414, 37129]"
"35790","[39626, 49035, 40194, 40819, 49135, 38159, 49382, 27038]"
"35791","[41221, 43831, 33055, 34638, 31469, 43960, 50305, 43998]"
"35792","[32793, 42999, 36850, 51361, 39960, 43888, 30163, 37815]"
"35793","[39091, 38175, 32730, 32731, 29407, 41619, 50021, 44773]"
"35794","[47064, 39091, 33020, 45519, 38583, 30828, 51418, 47830]"
"35796","[37586, 42087, 38341, 30351, 39078, 35400, 33542, 29430]"
"35797","[31997, 35335, 30908, 38463, 34083, 42329, 47872, 37576]"
"35798","[45222, 42961, 31930, 34826, 42467, 33519, 31284, 32194]"
"35800","[48616, 41098, 41852, 36422, 29258, 38672, 27148, 42547]"
"35801","[46839, 46821, 34051, 36529, 30583, 34758, 44401, 37427]"
"35802","[28035, 44990, 28774, 35291, 45383, 46892, 40169, 34716]"
"35803","[41914, 43508, 35739, 43144, 44966, 34423, 33126, 31795]"
"35804","[43818, 42817, 37307, 36006, 42593, 45421, 45508, 45521]"
"35805","[35806, 35175, 44255, 33198, 43498, 48466, 51062, 51021]"
"35806","[35805, 30849, 41515, 46083, 29989, 38275, 39092, 27315]"
"35807","[48363, 34519, 45864, 29738, 27208, 37299, 47949, 39673]"
"35808","[50716, 39470, 44475, 35848, 37441, 35745, 37520, 44776]"
